"Observation station","Year","Month","Day","Time [Local time]","Direct solar radiation mean [W/m2]"
"Jokioinen Ilmala","2006","1","1","00:00","0.4"
"Jokioinen Ilmala","2006","1","2","00:00","0.4"
"Jokioinen Ilmala","2006","1","3","00:00","1.6"
"Jokioinen Ilmala","2006","1","4","00:00","0.5"
"Jokioinen Ilmala","2006","1","5","00:00","0.5"
"Jokioinen Ilmala","2006","1","6","00:00","0.4"
"Jokioinen Ilmala","2006","1","7","00:00","0.5"
"Jokioinen Ilmala","2006","1","8","00:00","47.9"
"Jokioinen Ilmala","2006","1","9","00:00","0.3"
"Jokioinen Ilmala","2006","1","10","00:00","0.8"
"Jokioinen Ilmala","2006","1","11","00:00","0.1"
"Jokioinen Ilmala","2006","1","12","00:00","76"
"Jokioinen Ilmala","2006","1","13","00:00","0.8"
"Jokioinen Ilmala","2006","1","14","00:00","27.2"
"Jokioinen Ilmala","2006","1","15","00:00","0.4"
"Jokioinen Ilmala","2006","1","16","00:00","0.2"
"Jokioinen Ilmala","2006","1","17","00:00","0.4"
"Jokioinen Ilmala","2006","1","18","00:00","93.4"
"Jokioinen Ilmala","2006","1","19","00:00","97.7"
"Jokioinen Ilmala","2006","1","20","00:00","57.1"
"Jokioinen Ilmala","2006","1","21","00:00","89.1"
"Jokioinen Ilmala","2006","1","22","00:00","100.6"
"Jokioinen Ilmala","2006","1","23","00:00","0.3"
"Jokioinen Ilmala","2006","1","24","00:00","0.2"
"Jokioinen Ilmala","2006","1","25","00:00","0.9"
"Jokioinen Ilmala","2006","1","26","00:00","1.3"
"Jokioinen Ilmala","2006","1","27","00:00","102"
"Jokioinen Ilmala","2006","1","28","00:00","28.4"
"Jokioinen Ilmala","2006","1","29","00:00","96.2"
"Jokioinen Ilmala","2006","1","30","00:00","35.6"
"Jokioinen Ilmala","2006","1","31","00:00","1.6"
"Jokioinen Ilmala","2006","2","1","00:00","0.6"
"Jokioinen Ilmala","2006","2","2","00:00","0.6"
"Jokioinen Ilmala","2006","2","3","00:00","8.2"
"Jokioinen Ilmala","2006","2","4","00:00","79.2"
"Jokioinen Ilmala","2006","2","5","00:00","129.5"
"Jokioinen Ilmala","2006","2","6","00:00","61.4"
"Jokioinen Ilmala","2006","2","7","00:00","39"
"Jokioinen Ilmala","2006","2","8","00:00","42.4"
"Jokioinen Ilmala","2006","2","9","00:00","0.9"
"Jokioinen Ilmala","2006","2","10","00:00","1.3"
"Jokioinen Ilmala","2006","2","11","00:00","83.2"
"Jokioinen Ilmala","2006","2","12","00:00","1.5"
"Jokioinen Ilmala","2006","2","13","00:00","1.3"
"Jokioinen Ilmala","2006","2","14","00:00","1.9"
"Jokioinen Ilmala","2006","2","15","00:00","2.3"
"Jokioinen Ilmala","2006","2","16","00:00","28.8"
"Jokioinen Ilmala","2006","2","17","00:00","85.1"
"Jokioinen Ilmala","2006","2","18","00:00","2.6"
"Jokioinen Ilmala","2006","2","19","00:00","1.7"
"Jokioinen Ilmala","2006","2","20","00:00","16.2"
"Jokioinen Ilmala","2006","2","21","00:00","37.8"
"Jokioinen Ilmala","2006","2","22","00:00","2.3"
"Jokioinen Ilmala","2006","2","23","00:00","49.1"
"Jokioinen Ilmala","2006","2","24","00:00","4.5"
"Jokioinen Ilmala","2006","2","25","00:00","106.5"
"Jokioinen Ilmala","2006","2","26","00:00","126.9"
"Jokioinen Ilmala","2006","2","27","00:00","192.7"
"Jokioinen Ilmala","2006","2","28","00:00","54.5"
"Jokioinen Ilmala","2006","3","1","00:00","81.2"
