"Observation station","Year","Month","Day","Time [Local time]","Direct solar radiation mean [W/m2]"
"Jokioinen Ilmala","2020","2","1","00:00","0.6"
"Jokioinen Ilmala","2020","2","2","00:00","4.1"
"Jokioinen Ilmala","2020","2","3","00:00","133.4"
"Jokioinen Ilmala","2020","2","4","00:00","166"
"Jokioinen Ilmala","2020","2","5","00:00","33.3"
"Jokioinen Ilmala","2020","2","6","00:00","192.4"
"Jokioinen Ilmala","2020","2","7","00:00","10.6"
"Jokioinen Ilmala","2020","2","8","00:00","1"
"Jokioinen Ilmala","2020","2","9","00:00","0.6"
"Jokioinen Ilmala","2020","2","10","00:00","0.3"
"Jokioinen Ilmala","2020","2","11","00:00","2.9"
"Jokioinen Ilmala","2020","2","12","00:00","1"
"Jokioinen Ilmala","2020","2","13","00:00","15.9"
"Jokioinen Ilmala","2020","2","14","00:00","31.9"
"Jokioinen Ilmala","2020","2","15","00:00","0.9"
"Jokioinen Ilmala","2020","2","16","00:00","0.3"
"Jokioinen Ilmala","2020","2","17","00:00","0.9"
"Jokioinen Ilmala","2020","2","18","00:00","10.2"
"Jokioinen Ilmala","2020","2","19","00:00","6.2"
"Jokioinen Ilmala","2020","2","20","00:00","32.9"
"Jokioinen Ilmala","2020","2","21","00:00","0.3"
"Jokioinen Ilmala","2020","2","22","00:00","0.5"
"Jokioinen Ilmala","2020","2","23","00:00","31.9"
"Jokioinen Ilmala","2020","2","24","00:00","233.7"
"Jokioinen Ilmala","2020","2","25","00:00","250.4"
"Jokioinen Ilmala","2020","2","26","00:00","99.5"
"Jokioinen Ilmala","2020","2","27","00:00","284.4"
"Jokioinen Ilmala","2020","2","28","00:00","293.6"
"Jokioinen Ilmala","2020","2","29","00:00","5.6"
"Jokioinen Ilmala","2020","3","1","00:00","0.3"
"Jokioinen Ilmala","2020","3","2","00:00","1.4"
"Jokioinen Ilmala","2020","3","3","00:00","0.4"
"Jokioinen Ilmala","2020","3","4","00:00","-0.1"
"Jokioinen Ilmala","2020","3","5","00:00","2.8"
"Jokioinen Ilmala","2020","3","6","00:00","75.5"
"Jokioinen Ilmala","2020","3","7","00:00","42.6"
"Jokioinen Ilmala","2020","3","8","00:00","111.3"
"Jokioinen Ilmala","2020","3","9","00:00","0.4"
"Jokioinen Ilmala","2020","3","10","00:00","0.5"
"Jokioinen Ilmala","2020","3","11","00:00","0.4"
"Jokioinen Ilmala","2020","3","12","00:00","7.9"
"Jokioinen Ilmala","2020","3","13","00:00","121.5"
"Jokioinen Ilmala","2020","3","14","00:00","258.9"
"Jokioinen Ilmala","2020","3","15","00:00","145.8"
"Jokioinen Ilmala","2020","3","16","00:00","210.4"
"Jokioinen Ilmala","2020","3","17","00:00","28.6"
"Jokioinen Ilmala","2020","3","18","00:00","3.7"
"Jokioinen Ilmala","2020","3","19","00:00","206.8"
"Jokioinen Ilmala","2020","3","20","00:00","336.4"
"Jokioinen Ilmala","2020","3","21","00:00","122.9"
"Jokioinen Ilmala","2020","3","22","00:00","316.4"
"Jokioinen Ilmala","2020","3","23","00:00","123.7"
"Jokioinen Ilmala","2020","3","24","00:00","261.7"
"Jokioinen Ilmala","2020","3","25","00:00","173.2"
"Jokioinen Ilmala","2020","3","26","00:00","231.3"
"Jokioinen Ilmala","2020","3","27","00:00","190"
"Jokioinen Ilmala","2020","3","28","00:00","202.1"
"Jokioinen Ilmala","2020","3","29","00:00","316.7"
"Jokioinen Ilmala","2020","3","30","00:00","145.5"
"Jokioinen Ilmala","2020","3","31","00:00","105.3"
"Jokioinen Ilmala","2020","4","1","00:00","256.4"
