"Observation station","Year","Month","Day","Time [Local time]","Direct solar radiation mean [W/m2]"
"Sodankylä Tähtelä","2004","1","1","00:00","4.8"
"Sodankylä Tähtelä","2004","1","2","00:00","5.1"
"Sodankylä Tähtelä","2004","1","3","00:00","4.6"
"Sodankylä Tähtelä","2004","1","4","00:00","3.5"
"Sodankylä Tähtelä","2004","1","5","00:00","4.8"
"Sodankylä Tähtelä","2004","1","6","00:00","3.3"
"Sodankylä Tähtelä","2004","1","7","00:00","2.4"
"Sodankylä Tähtelä","2004","1","8","00:00","1.8"
"Sodankylä Tähtelä","2004","1","9","00:00","1.8"
"Sodankylä Tähtelä","2004","1","10","00:00","2.3"
"Sodankylä Tähtelä","2004","1","11","00:00","1.7"
"Sodankylä Tähtelä","2004","1","12","00:00","1.7"
"Sodankylä Tähtelä","2004","1","13","00:00","2"
"Sodankylä Tähtelä","2004","1","14","00:00","1.4"
"Sodankylä Tähtelä","2004","1","15","00:00","2.3"
"Sodankylä Tähtelä","2004","1","16","00:00","2.7"
"Sodankylä Tähtelä","2004","1","17","00:00","4.5"
"Sodankylä Tähtelä","2004","1","18","00:00","4.5"
"Sodankylä Tähtelä","2004","1","19","00:00","3.4"
"Sodankylä Tähtelä","2004","1","20","00:00","3.6"
"Sodankylä Tähtelä","2004","1","21","00:00","2.6"
"Sodankylä Tähtelä","2004","1","22","00:00","4.5"
"Sodankylä Tähtelä","2004","1","23","00:00","2.1"
"Sodankylä Tähtelä","2004","1","24","00:00","1.8"
"Sodankylä Tähtelä","2004","1","25","00:00","1.1"
"Sodankylä Tähtelä","2004","1","26","00:00","1.6"
"Sodankylä Tähtelä","2004","1","27","00:00","1.9"
"Sodankylä Tähtelä","2004","1","28","00:00","2.3"
"Sodankylä Tähtelä","2004","1","29","00:00","2.4"
"Sodankylä Tähtelä","2004","1","30","00:00","4.1"
"Sodankylä Tähtelä","2004","1","31","00:00","2.7"
"Sodankylä Tähtelä","2004","2","1","00:00","1.7"
"Sodankylä Tähtelä","2004","2","2","00:00","3.4"
"Sodankylä Tähtelä","2004","2","3","00:00","1.9"
"Sodankylä Tähtelä","2004","2","4","00:00","2.5"
"Sodankylä Tähtelä","2004","2","5","00:00","2.3"
"Sodankylä Tähtelä","2004","2","6","00:00","3.1"
"Sodankylä Tähtelä","2004","2","7","00:00","5.6"
"Sodankylä Tähtelä","2004","2","8","00:00","4"
"Sodankylä Tähtelä","2004","2","9","00:00","5.8"
"Sodankylä Tähtelä","2004","2","10","00:00","4.4"
"Sodankylä Tähtelä","2004","2","11","00:00","4.9"
"Sodankylä Tähtelä","2004","2","12","00:00","2.3"
"Sodankylä Tähtelä","2004","2","13","00:00","2.3"
"Sodankylä Tähtelä","2004","2","14","00:00","2.4"
"Sodankylä Tähtelä","2004","2","15","00:00","2.5"
"Sodankylä Tähtelä","2004","2","16","00:00","2.4"
"Sodankylä Tähtelä","2004","2","17","00:00","2.9"
"Sodankylä Tähtelä","2004","2","18","00:00","2.9"
"Sodankylä Tähtelä","2004","2","19","00:00","2.2"
"Sodankylä Tähtelä","2004","2","20","00:00","0.9"
"Sodankylä Tähtelä","2004","2","21","00:00","1.1"
"Sodankylä Tähtelä","2004","2","22","00:00","3.3"
"Sodankylä Tähtelä","2004","2","23","00:00","5.5"
"Sodankylä Tähtelä","2004","2","24","00:00","4.1"
"Sodankylä Tähtelä","2004","2","25","00:00","1.7"
"Sodankylä Tähtelä","2004","2","26","00:00","2"
"Sodankylä Tähtelä","2004","2","27","00:00","124.8"
"Sodankylä Tähtelä","2004","2","28","00:00","195.7"
"Sodankylä Tähtelä","2004","2","29","00:00","168.5"
"Sodankylä Tähtelä","2004","3","1","00:00","6"
