"Observation station","Year","Month","Day","Time [Local time]","Direct solar radiation mean [W/m2]"
"Sodankylä Tähtelä","2010","1","1","00:00","2.1"
"Sodankylä Tähtelä","2010","1","2","00:00","3.4"
"Sodankylä Tähtelä","2010","1","3","00:00","2.4"
"Sodankylä Tähtelä","2010","1","4","00:00","1.4"
"Sodankylä Tähtelä","2010","1","5","00:00","2.9"
"Sodankylä Tähtelä","2010","1","6","00:00","3"
"Sodankylä Tähtelä","2010","1","7","00:00","5.9"
"Sodankylä Tähtelä","2010","1","8","00:00","3.8"
"Sodankylä Tähtelä","2010","1","9","00:00","3.8"
"Sodankylä Tähtelä","2010","1","10","00:00","2.3"
"Sodankylä Tähtelä","2010","1","11","00:00","3.1"
"Sodankylä Tähtelä","2010","1","12","00:00","2.3"
"Sodankylä Tähtelä","2010","1","13","00:00","2.4"
"Sodankylä Tähtelä","2010","1","14","00:00","2.7"
"Sodankylä Tähtelä","2010","1","15","00:00","2.9"
"Sodankylä Tähtelä","2010","1","16","00:00","1.5"
"Sodankylä Tähtelä","2010","1","17","00:00","1.4"
"Sodankylä Tähtelä","2010","1","18","00:00","0.6"
"Sodankylä Tähtelä","2010","1","19","00:00","1.1"
"Sodankylä Tähtelä","2010","1","20","00:00","1.9"
"Sodankylä Tähtelä","2010","1","21","00:00","1.8"
"Sodankylä Tähtelä","2010","1","22","00:00","2.3"
"Sodankylä Tähtelä","2010","1","23","00:00","2.7"
"Sodankylä Tähtelä","2010","1","24","00:00","2.8"
"Sodankylä Tähtelä","2010","1","25","00:00","2"
"Sodankylä Tähtelä","2010","1","26","00:00","0.9"
"Sodankylä Tähtelä","2010","1","27","00:00","0.5"
"Sodankylä Tähtelä","2010","1","28","00:00","63.3"
"Sodankylä Tähtelä","2010","1","29","00:00","1.4"
"Sodankylä Tähtelä","2010","1","30","00:00","0.8"
"Sodankylä Tähtelä","2010","1","31","00:00","2.2"
"Sodankylä Tähtelä","2010","2","1","00:00","4.6"
"Sodankylä Tähtelä","2010","2","2","00:00","2.4"
"Sodankylä Tähtelä","2010","2","3","00:00","2.9"
"Sodankylä Tähtelä","2010","2","4","00:00","3.8"
"Sodankylä Tähtelä","2010","2","5","00:00","3.3"
"Sodankylä Tähtelä","2010","2","6","00:00","2.3"
"Sodankylä Tähtelä","2010","2","7","00:00","3.8"
"Sodankylä Tähtelä","2010","2","8","00:00","-"
"-","2010","2","9","00:00","-"
"-","2010","2","10","00:00","-"
"Sodankylä Tähtelä","2010","2","11","00:00","25.7"
"Sodankylä Tähtelä","2010","2","12","00:00","62.1"
"Sodankylä Tähtelä","2010","2","13","00:00","2"
"Sodankylä Tähtelä","2010","2","14","00:00","30.4"
"Sodankylä Tähtelä","2010","2","15","00:00","104.8"
"Sodankylä Tähtelä","2010","2","16","00:00","141.2"
"Sodankylä Tähtelä","2010","2","17","00:00","103.4"
"Sodankylä Tähtelä","2010","2","18","00:00","133"
"Sodankylä Tähtelä","2010","2","19","00:00","83"
"Sodankylä Tähtelä","2010","2","20","00:00","93.5"
"Sodankylä Tähtelä","2010","2","21","00:00","173.1"
"Sodankylä Tähtelä","2010","2","22","00:00","6.5"
"Sodankylä Tähtelä","2010","2","23","00:00","109.9"
"Sodankylä Tähtelä","2010","2","24","00:00","2.6"
"Sodankylä Tähtelä","2010","2","25","00:00","139.9"
"Sodankylä Tähtelä","2010","2","26","00:00","168"
"Sodankylä Tähtelä","2010","2","27","00:00","2.7"
"Sodankylä Tähtelä","2010","2","28","00:00","6.2"
"Sodankylä Tähtelä","2010","3","1","00:00","2.6"
