"Observation station","Year","Month","Day","Time [Local time]","Direct solar radiation mean [W/m2]"
"Sodankylä Tähtelä","2022","2","1","00:00","3.8"
"Sodankylä Tähtelä","2022","2","2","00:00","2"
"Sodankylä Tähtelä","2022","2","3","00:00","3.4"
"Sodankylä Tähtelä","2022","2","4","00:00","2.6"
"Sodankylä Tähtelä","2022","2","5","00:00","1.2"
"Sodankylä Tähtelä","2022","2","6","00:00","0.7"
"Sodankylä Tähtelä","2022","2","7","00:00","1.3"
"Sodankylä Tähtelä","2022","2","8","00:00","1.6"
"Sodankylä Tähtelä","2022","2","9","00:00","1.3"
"Sodankylä Tähtelä","2022","2","10","00:00","1"
"Sodankylä Tähtelä","2022","2","11","00:00","1.6"
"Sodankylä Tähtelä","2022","2","12","00:00","2.8"
"Sodankylä Tähtelä","2022","2","13","00:00","2.8"
"Sodankylä Tähtelä","2022","2","14","00:00","148.1"
"Sodankylä Tähtelä","2022","2","15","00:00","152.4"
"Sodankylä Tähtelä","2022","2","16","00:00","4"
"Sodankylä Tähtelä","2022","2","17","00:00","1"
"Sodankylä Tähtelä","2022","2","18","00:00","0.5"
"Sodankylä Tähtelä","2022","2","19","00:00","26.3"
"Sodankylä Tähtelä","2022","2","20","00:00","41.6"
"Sodankylä Tähtelä","2022","2","21","00:00","2.4"
"Sodankylä Tähtelä","2022","2","22","00:00","63.2"
"Sodankylä Tähtelä","2022","2","23","00:00","44.8"
"Sodankylä Tähtelä","2022","2","24","00:00","1"
"Sodankylä Tähtelä","2022","2","25","00:00","76.9"
"Sodankylä Tähtelä","2022","2","26","00:00","204.3"
"Sodankylä Tähtelä","2022","2","27","00:00","136.7"
"Sodankylä Tähtelä","2022","2","28","00:00","70.8"
"Sodankylä Tähtelä","2022","3","1","00:00","0.4"
"Sodankylä Tähtelä","2022","3","2","00:00","115.9"
"Sodankylä Tähtelä","2022","3","3","00:00","182.1"
"Sodankylä Tähtelä","2022","3","4","00:00","217.5"
"Sodankylä Tähtelä","2022","3","5","00:00","1.6"
"Sodankylä Tähtelä","2022","3","6","00:00","2.1"
"Sodankylä Tähtelä","2022","3","7","00:00","86.4"
"Sodankylä Tähtelä","2022","3","8","00:00","1.7"
"Sodankylä Tähtelä","2022","3","9","00:00","1"
"Sodankylä Tähtelä","2022","3","10","00:00","0.7"
"Sodankylä Tähtelä","2022","3","11","00:00","67.3"
"Sodankylä Tähtelä","2022","3","12","00:00","262.3"
"Sodankylä Tähtelä","2022","3","13","00:00","141.9"
"Sodankylä Tähtelä","2022","3","14","00:00","68.2"
"Sodankylä Tähtelä","2022","3","15","00:00","100.2"
"Sodankylä Tähtelä","2022","3","16","00:00","223.2"
"Sodankylä Tähtelä","2022","3","17","00:00","236.2"
"Sodankylä Tähtelä","2022","3","18","00:00","8"
"Sodankylä Tähtelä","2022","3","19","00:00","56.9"
"Sodankylä Tähtelä","2022","3","20","00:00","64.3"
"Sodankylä Tähtelä","2022","3","21","00:00","272"
"Sodankylä Tähtelä","2022","3","22","00:00","278.6"
"Sodankylä Tähtelä","2022","3","23","00:00","25.3"
"Sodankylä Tähtelä","2022","3","24","00:00","335"
"Sodankylä Tähtelä","2022","3","25","00:00","1.8"
"Sodankylä Tähtelä","2022","3","26","00:00","115.4"
"Sodankylä Tähtelä","2022","3","27","00:00","315.5"
"Sodankylä Tähtelä","2022","3","28","00:00","340.5"
"Sodankylä Tähtelä","2022","3","29","00:00","14.4"
"Sodankylä Tähtelä","2022","3","30","00:00","31.2"
"Sodankylä Tähtelä","2022","3","31","00:00","123.4"
"Sodankylä Tähtelä","2022","4","1","00:00","10.4"
