"Observation station","Year","Month","Day","Time [Local time]","Direct solar radiation mean [W/m2]"
"Sodankylä Tähtelä","2004","3","1","00:00","6"
"Sodankylä Tähtelä","2004","3","2","00:00","19.1"
"Sodankylä Tähtelä","2004","3","3","00:00","233.1"
"Sodankylä Tähtelä","2004","3","4","00:00","76.1"
"Sodankylä Tähtelä","2004","3","5","00:00","139.4"
"Sodankylä Tähtelä","2004","3","6","00:00","2.8"
"Sodankylä Tähtelä","2004","3","7","00:00","66.2"
"Sodankylä Tähtelä","2004","3","8","00:00","171.4"
"Sodankylä Tähtelä","2004","3","9","00:00","86.9"
"Sodankylä Tähtelä","2004","3","10","00:00","125.4"
"Sodankylä Tähtelä","2004","3","11","00:00","275.5"
"Sodankylä Tähtelä","2004","3","12","00:00","2.4"
"Sodankylä Tähtelä","2004","3","13","00:00","138.3"
"Sodankylä Tähtelä","2004","3","14","00:00","81.7"
"Sodankylä Tähtelä","2004","3","15","00:00","1.4"
"Sodankylä Tähtelä","2004","3","16","00:00","1.9"
"Sodankylä Tähtelä","2004","3","17","00:00","54.5"
"Sodankylä Tähtelä","2004","3","18","00:00","31.9"
"Sodankylä Tähtelä","2004","3","19","00:00","1.2"
"Sodankylä Tähtelä","2004","3","20","00:00","0.9"
"Sodankylä Tähtelä","2004","3","21","00:00","0.4"
"Sodankylä Tähtelä","2004","3","22","00:00","3.2"
"Sodankylä Tähtelä","2004","3","23","00:00","20.6"
"Sodankylä Tähtelä","2004","3","24","00:00","28"
"Sodankylä Tähtelä","2004","3","25","00:00","176"
"Sodankylä Tähtelä","2004","3","26","00:00","191.2"
"Sodankylä Tähtelä","2004","3","27","00:00","3.4"
"Sodankylä Tähtelä","2004","3","28","00:00","18.3"
"Sodankylä Tähtelä","2004","3","29","00:00","6"
"Sodankylä Tähtelä","2004","3","30","00:00","4.1"
"Sodankylä Tähtelä","2004","3","31","00:00","284.3"
"Sodankylä Tähtelä","2004","4","1","00:00","388.5"
"Sodankylä Tähtelä","2004","4","2","00:00","344.5"
"Sodankylä Tähtelä","2004","4","3","00:00","148.2"
"Sodankylä Tähtelä","2004","4","4","00:00","194"
"Sodankylä Tähtelä","2004","4","5","00:00","353.2"
"Sodankylä Tähtelä","2004","4","6","00:00","396.7"
"Sodankylä Tähtelä","2004","4","7","00:00","391.6"
"Sodankylä Tähtelä","2004","4","8","00:00","73.5"
"Sodankylä Tähtelä","2004","4","9","00:00","1.9"
"Sodankylä Tähtelä","2004","4","10","00:00","210.7"
"Sodankylä Tähtelä","2004","4","11","00:00","410.7"
"Sodankylä Tähtelä","2004","4","12","00:00","236"
"Sodankylä Tähtelä","2004","4","13","00:00","372.3"
"Sodankylä Tähtelä","2004","4","14","00:00","1.3"
"Sodankylä Tähtelä","2004","4","15","00:00","34.8"
"Sodankylä Tähtelä","2004","4","16","00:00","50.5"
"Sodankylä Tähtelä","2004","4","17","00:00","90.8"
"Sodankylä Tähtelä","2004","4","18","00:00","119.9"
"Sodankylä Tähtelä","2004","4","19","00:00","13.8"
"Sodankylä Tähtelä","2004","4","20","00:00","1.4"
"Sodankylä Tähtelä","2004","4","21","00:00","407.9"
"Sodankylä Tähtelä","2004","4","22","00:00","390.7"
"Sodankylä Tähtelä","2004","4","23","00:00","313.9"
"Sodankylä Tähtelä","2004","4","24","00:00","462"
"Sodankylä Tähtelä","2004","4","25","00:00","90.3"
"Sodankylä Tähtelä","2004","4","26","00:00","149.5"
"Sodankylä Tähtelä","2004","4","27","00:00","454.5"
"Sodankylä Tähtelä","2004","4","28","00:00","451.5"
"Sodankylä Tähtelä","2004","4","29","00:00","329.3"
"Sodankylä Tähtelä","2004","4","30","00:00","73.7"
"Sodankylä Tähtelä","2004","5","1","00:00","223.7"
