"Observation station","Year","Month","Day","Time [Local time]","Direct solar radiation mean [W/m2]"
"Sodankylä Tähtelä","2012","5","1","00:00","262.3"
"Sodankylä Tähtelä","2012","5","2","00:00","101.5"
"Sodankylä Tähtelä","2012","5","3","00:00","47"
"Sodankylä Tähtelä","2012","5","4","00:00","185.4"
"Sodankylä Tähtelä","2012","5","5","00:00","109"
"Sodankylä Tähtelä","2012","5","6","00:00","0.8"
"Sodankylä Tähtelä","2012","5","7","00:00","462"
"Sodankylä Tähtelä","2012","5","8","00:00","476.2"
"Sodankylä Tähtelä","2012","5","9","00:00","281.1"
"Sodankylä Tähtelä","2012","5","10","00:00","64.6"
"Sodankylä Tähtelä","2012","5","11","00:00","201.5"
"Sodankylä Tähtelä","2012","5","12","00:00","83.8"
"Sodankylä Tähtelä","2012","5","13","00:00","396.8"
"Sodankylä Tähtelä","2012","5","14","00:00","85.3"
"Sodankylä Tähtelä","2012","5","15","00:00","300.2"
"Sodankylä Tähtelä","2012","5","16","00:00","350.3"
"Sodankylä Tähtelä","2012","5","17","00:00","1.5"
"Sodankylä Tähtelä","2012","5","18","00:00","24"
"Sodankylä Tähtelä","2012","5","19","00:00","357.6"
"Sodankylä Tähtelä","2012","5","20","00:00","279.3"
"Sodankylä Tähtelä","2012","5","21","00:00","286.4"
"Sodankylä Tähtelä","2012","5","22","00:00","173"
"Sodankylä Tähtelä","2012","5","23","00:00","383.7"
"Sodankylä Tähtelä","2012","5","24","00:00","346.5"
"Sodankylä Tähtelä","2012","5","25","00:00","178.2"
"Sodankylä Tähtelä","2012","5","26","00:00","99.6"
"Sodankylä Tähtelä","2012","5","27","00:00","388.6"
"Sodankylä Tähtelä","2012","5","28","00:00","97.9"
"Sodankylä Tähtelä","2012","5","29","00:00","191"
"Sodankylä Tähtelä","2012","5","30","00:00","273"
"Sodankylä Tähtelä","2012","5","31","00:00","207.5"
"Sodankylä Tähtelä","2012","6","1","00:00","78.4"
"Sodankylä Tähtelä","2012","6","2","00:00","133.2"
"Sodankylä Tähtelä","2012","6","3","00:00","375.7"
"Sodankylä Tähtelä","2012","6","4","00:00","209.1"
"Sodankylä Tähtelä","2012","6","5","00:00","73"
"Sodankylä Tähtelä","2012","6","6","00:00","6.8"
"Sodankylä Tähtelä","2012","6","7","00:00","33.9"
"Sodankylä Tähtelä","2012","6","8","00:00","31.7"
"Sodankylä Tähtelä","2012","6","9","00:00","37.2"
"Sodankylä Tähtelä","2012","6","10","00:00","307.4"
"Sodankylä Tähtelä","2012","6","11","00:00","22.3"
"Sodankylä Tähtelä","2012","6","12","00:00","221.2"
"Sodankylä Tähtelä","2012","6","13","00:00","23.4"
"Sodankylä Tähtelä","2012","6","14","00:00","216.8"
"Sodankylä Tähtelä","2012","6","15","00:00","171.3"
"Sodankylä Tähtelä","2012","6","16","00:00","388.5"
"Sodankylä Tähtelä","2012","6","17","00:00","46.8"
"Sodankylä Tähtelä","2012","6","18","00:00","3.5"
"Sodankylä Tähtelä","2012","6","19","00:00","7.3"
"Sodankylä Tähtelä","2012","6","20","00:00","0.7"
"Sodankylä Tähtelä","2012","6","21","00:00","0.6"
"Sodankylä Tähtelä","2012","6","22","00:00","132.5"
"Sodankylä Tähtelä","2012","6","23","00:00","295.2"
"Sodankylä Tähtelä","2012","6","24","00:00","185.9"
"Sodankylä Tähtelä","2012","6","25","00:00","166.5"
"Sodankylä Tähtelä","2012","6","26","00:00","19"
"Sodankylä Tähtelä","2012","6","27","00:00","0.4"
"Sodankylä Tähtelä","2012","6","28","00:00","15.8"
"Sodankylä Tähtelä","2012","6","29","00:00","433.1"
"Sodankylä Tähtelä","2012","6","30","00:00","43.2"
"Sodankylä Tähtelä","2012","7","1","00:00","0.6"
