"Observation station","Year","Month","Day","Time [Local time]","Direct solar radiation mean [W/m2]"
"Sodankylä Tähtelä","2021","8","1","00:00","52.2"
"Sodankylä Tähtelä","2021","8","2","00:00","346.8"
"Sodankylä Tähtelä","2021","8","3","00:00","22.4"
"Sodankylä Tähtelä","2021","8","4","00:00","38.5"
"Sodankylä Tähtelä","2021","8","5","00:00","242.6"
"Sodankylä Tähtelä","2021","8","6","00:00","188.5"
"Sodankylä Tähtelä","2021","8","7","00:00","402.2"
"Sodankylä Tähtelä","2021","8","8","00:00","241.9"
"Sodankylä Tähtelä","2021","8","9","00:00","0.2"
"Sodankylä Tähtelä","2021","8","10","00:00","21.1"
"Sodankylä Tähtelä","2021","8","11","00:00","79.4"
"Sodankylä Tähtelä","2021","8","12","00:00","58.1"
"Sodankylä Tähtelä","2021","8","13","00:00","157.8"
"Sodankylä Tähtelä","2021","8","14","00:00","148"
"Sodankylä Tähtelä","2021","8","15","00:00","-0.1"
"Sodankylä Tähtelä","2021","8","16","00:00","0.8"
"Sodankylä Tähtelä","2021","8","17","00:00","54.5"
"Sodankylä Tähtelä","2021","8","18","00:00","27.2"
"Sodankylä Tähtelä","2021","8","19","00:00","26.6"
"Sodankylä Tähtelä","2021","8","20","00:00","4.6"
"Sodankylä Tähtelä","2021","8","21","00:00","3.3"
"Sodankylä Tähtelä","2021","8","22","00:00","2.8"
"Sodankylä Tähtelä","2021","8","23","00:00","31.9"
"Sodankylä Tähtelä","2021","8","24","00:00","37.9"
"Sodankylä Tähtelä","2021","8","25","00:00","22.5"
"Sodankylä Tähtelä","2021","8","26","00:00","215.8"
"Sodankylä Tähtelä","2021","8","27","00:00","403.6"
"Sodankylä Tähtelä","2021","8","28","00:00","187.4"
"Sodankylä Tähtelä","2021","8","29","00:00","316.5"
"Sodankylä Tähtelä","2021","8","30","00:00","14.9"
"Sodankylä Tähtelä","2021","8","31","00:00","131"
"Sodankylä Tähtelä","2021","9","1","00:00","136.4"
"Sodankylä Tähtelä","2021","9","2","00:00","43.2"
"Sodankylä Tähtelä","2021","9","3","00:00","3.7"
"Sodankylä Tähtelä","2021","9","4","00:00","203.7"
"Sodankylä Tähtelä","2021","9","5","00:00","161.4"
"Sodankylä Tähtelä","2021","9","6","00:00","21"
"Sodankylä Tähtelä","2021","9","7","00:00","11.1"
"Sodankylä Tähtelä","2021","9","8","00:00","7.3"
"Sodankylä Tähtelä","2021","9","9","00:00","225.4"
"Sodankylä Tähtelä","2021","9","10","00:00","359.4"
"Sodankylä Tähtelä","2021","9","11","00:00","367.4"
"Sodankylä Tähtelä","2021","9","12","00:00","127.4"
"Sodankylä Tähtelä","2021","9","13","00:00","0.5"
"Sodankylä Tähtelä","2021","9","14","00:00","0.6"
"Sodankylä Tähtelä","2021","9","15","00:00","1.5"
"Sodankylä Tähtelä","2021","9","16","00:00","3.5"
"Sodankylä Tähtelä","2021","9","17","00:00","1.5"
"Sodankylä Tähtelä","2021","9","18","00:00","0.8"
"Sodankylä Tähtelä","2021","9","19","00:00","9.7"
"Sodankylä Tähtelä","2021","9","20","00:00","180.6"
"Sodankylä Tähtelä","2021","9","21","00:00","7.1"
"Sodankylä Tähtelä","2021","9","22","00:00","17.1"
"Sodankylä Tähtelä","2021","9","23","00:00","1.9"
"Sodankylä Tähtelä","2021","9","24","00:00","0.1"
"Sodankylä Tähtelä","2021","9","25","00:00","11"
"Sodankylä Tähtelä","2021","9","26","00:00","108"
"Sodankylä Tähtelä","2021","9","27","00:00","137.2"
"Sodankylä Tähtelä","2021","9","28","00:00","226.5"
"Sodankylä Tähtelä","2021","9","29","00:00","3.3"
"Sodankylä Tähtelä","2021","9","30","00:00","0.4"
"Sodankylä Tähtelä","2021","10","1","00:00","1.5"
